n_assets,variables,choose_k,reference_objective,reference_assets,best_objective,best_gap_to_reference,median_gap_to_reference,hit_rate,feasible_rate,best_selected_assets,best_run_idx
8,8,3,-0.5059296000000053,"[3, 4, 7]",-0.5059296000000053,0.0,0.0037152000000055807,0.4166666666666667,1.0,"[3, 4, 7]",0
12,12,3,-0.9063426589483612,"[1, 9, 10]",-0.9063426589483612,0.0,0.062271389163065294,0.08333333333333333,1.0,"[1, 9, 10]",2
16,16,4,-0.9825130170201177,"[0, 2, 8, 9]",-0.9578765969439473,0.024636420076170396,0.10366807362332864,0.0,1.0,"[0, 8, 9, 10]",2
24,24,6,-1.8396478767202495,"[6, 7, 14, 15, 18, 22]",-1.682767941427116,0.1568799352931336,0.27755794055565275,0.0,1.0,"[0, 5, 6, 14, 18, 22]",12
